firm_id,name,city_id,city,Y,L,T,price
66,会昌县中昌建筑材料有限公司,123,赣州市,29540.0,383.0,1.7136,840.3361344537815
67,高唐县瑞升机械配件有限公司,142,聊城市,128679.0,197.0,1.6911,1519.720891727278
68,福建省清流县佳祥实木家俬有限公司,111,三明市,36353.0,329.0,3.52,660.0
69,福建省瑞祥竹木有限公司,114,南平市,43867.0,391.0,1.561525,1005.403691903748
70,四川欧冠陶瓷有限公司,237,宜宾市,370982.0,8.0,20.3768,1059.9983805111694
71,四川上之登新材料有限公司,229,德阳市,78059.0,254.0,7.4673,1499.8727786482395
72,峨眉山市晶辉硅业科技有限公司,234,乐山市,66625.0,332.0,1.3265,2698.831511496419
73,中粮肉食（宿迁）有限公司,80,宿迁市,387051.0,392.0,9.8967,990.0
74,台州市金江建材有限公司,90,台州市,52035.0,207.0,1.5305,2502.450179679843
75,湖州科尼物流设备有限公司,85,湖州市,49440.0,375.0,1.0171,2703.7656081014657
76,嘉兴市圣路易斯洁具有限公司,84,嘉兴市,53115.0,359.0,1.33332,3000.030000300003
77,浙江迈尔工具有限公司,88,衢州市,25500.0,252.0,1.6788,1440.0
78,安徽元方钢结构工程有限公司,103,宿州市,106982.0,101.0,1.3417,1650.0000000000002
79,武汉赛思教学设备有限公司,169,孝感市,50400.0,240.0,2.6452,1682.292454256767
80,山东云翔化工有限责任公司,141,德州市,53787.0,106.0,3.7914,1714.4062879147546
81,莱芜市汶河煤业有限公司,139,莱芜市,23190.0,33.0,2.2449,1683.816651075772
82,江苏荣泽食品有限公司,74,连云港市,29596.0,184.0,2.4722,1201.3591133403447
83,阜新申泰汽车部件有限公司,41,阜新市,114871.0,74.0,2.8136,3269.832243389252
84,埃斯（中国）钢结构有限公司,40,营口市,117148.0,335.0,16.0,1680.0
85,哈尔滨方园包装有限公司,55,哈尔滨市,32030.0,243.0,1.2933,1310.0000000000002
86,内蒙古宇嘉实业有限责任公司,24,呼和浩特市,765605.0,202.0,13.3285,847.0999737404809
87,浙江健恒实业有限公司,88,衢州市,300369.0,334.0,7.8987,1440.0
88,湖南湘路机械科技有限公司,174,长沙市,742801.0,446.0,1.75659,2903.3525182313456
89,舞钢精钢钢铁有限公司,148,平顶山市,138347.0,297.0,3.3251,2842.0197888785297
90,清丰福润肉类加工有限公司,153,濮阳市,440346.0,132.0,11.1073,1715.0882752784205
91,河北华悦鞋业有限公司,7,保定市,35230.0,40.0,4.5396,2700.017622698035
92,山东中德金属材料有限公司,142,聊城市,23685.0,210.0,4.66,2701.7167381974245
93,山东禹城振华锻造机械有限公司,141,德州市,54756.0,317.0,2.6718,1440.9761209671385
94,郓城县华北化纤有限公司,144,菏泽市,124036.0,271.0,3.572,1500.0123180291152
95,山东建科工程机械有限公司,144,菏泽市,184085.0,192.0,7.5622,1454.6031578112188
96,天津环山饲料有限公司,1,天津市,211181.0,184.0,2.38,2058.823529411765
97,中山市沙溪镇维业纺织纱厂,204,中山市,31226.0,141.0,0.7639,4300.125670899332
98,四川鑫统领混凝土有限公司,236,眉山市,5662.0,145.0,3.04965,1829.7181643795188
99,章丘博奥斯能源科技有限公司,128,济南市,208655.0,388.0,4.3491,1701.5014600721988
100,扬州智汇水蛭科技有限公司,77,扬州市,48985.0,423.0,0.1921,1441.9573138990108
101,镇江森华阻燃工程科技有限公司,78,镇江市,30640.0,170.0,2.6865,2690.0
102,青岛妙家服饰有限公司,129,青岛市,42811.0,272.0,0.2389,1674.3407283382169
103,青岛味情食品有限公司,129,青岛市,107526.0,190.0,1.3396,1460.0000000000002
104,龙泉市鹏宇兄弟木业有限公司,91,丽水市,21060.0,369.0,2.1527,989.919635806197
105,浙江宏伟电网科技有限公司,91,丽水市,56707.0,35.0,2.6591,2072.1296679327597
106,荆门市荆康化工有限公司,168,荆门市,41750.0,102.0,0.817658,966.1741216988032
107,宁陵县金维果维饮品有限公司,158,商丘市,97775.0,370.0,7.8117,750.1568160579643
108,山东东药药业股份有限公司,144,菏泽市,1819392.0,420.0,34.4667,2272.9184981445856
109,山东亨圆铜业有限公司,132,东营市,3503981.0,262.0,8.2901,2328.0780690220863
110,湖北润长佳工艺陶瓷有限公司,165,宜昌市,27907.0,240.0,2.88859,1200.0
111,山东衡远新能源科技有限公司,135,济宁市,70747.0,134.0,11.8241,3340.634805186018
112,河北巨桥仓食品有限公司,5,邯郸市,27135.0,96.0,1.3333,1290.0322508062704
113,利辛县南方博能燃气有限公司,105,亳州市,60908.0,123.0,0.9286,1281.4990307990524
114,广西双利铝业有限公司,220,来宾市,1422033.0,142.0,4.2974,1350.0209428957046
115,华泰嘉凯金属制品有限公司,91,丽水市,142640.0,401.0,0.4077,1805.0036791758648
116,河北科林机械设备有限公司,10,沧州市,23250.0,15.0,2.60453,1290.0016509696568
117,湖南格润新能源有限公司,184,永州市,124391.0,205.0,20.5446,2025.787798253556
118,河北菁莱生物科技有限公司,7,保定市,28760.0,153.0,2.0,1875.0
119,龙陵县华益建材实业有限公司,252,保山市,58882.0,97.0,1.9679,614.5002286701559
120,长兴滨里实业有限公司,85,湖州市,63062.0,66.0,1.1671,1987.833090566361
121,山东百隆纺织有限公司,135,济宁市,132144.0,56.0,20.0003,2340.464893026605
122,阜新中辰机械制造有限公司,41,阜新市,64080.0,481.0,1.1096,3271.449170872387
123,阜新华洋皮草服饰贸易有限公司,41,阜新市,160581.0,81.0,1.3333,2947.573689342234
124,丹东耘垦饲料有限公司,38,丹东市,222450.0,146.0,2.8763,1800.0
125,阜新市筑友新型建材有限公司,41,阜新市,38135.0,63.0,2.4023,2930.524913624444
126,阜新奥澎裘革制品有限公司,41,阜新市,144340.0,193.0,0.9981,2875.4633804228038
127,府谷县元茂顺煤焦有限公司,265,榆林市,170235.0,122.0,5.3333,965.63103519397
128,乐山市沙湾区嘉财不锈钢制品有限公司,234,乐山市,51223.0,168.0,2.3673,1919.9932412453004
129,玉山县鑫海萤石矿业有限公司,127,上饶市,95241.0,170.0,1.91301,893.3565428304087
130,河北泰成陶瓷制品有限公司,10,沧州市,89575.0,176.0,13.6954,884.9686756137098
131,安达市嘉和木业有限公司,66,绥化市,81764.0,168.0,3.8801,1118.527872992964
132,绍兴市永坚建材有限公司,86,绍兴市,152695.0,281.0,6.6666,2073.020730207302
133,浙江永佳好房工贸有限公司,87,金华市,31903.0,310.0,6.0,1920.0
134,淮北建泉矿山机械有限公司,97,淮北市,69510.0,297.0,0.779203,2181.7164461635803
135,安徽正洁新材料有限公司,98,铜陵市,30380.0,329.0,3.844631,2281.1031799930865
136,淮北市诚泰机械有限公司,97,淮北市,71926.0,279.0,0.779202,2181.719246100498
137,思南闽昌化工有限公司,248,铜仁市,63010.0,3.0,0.9038,1858.8183226377516
138,山东圣运化工有限公司,138,日照市,364239.0,282.0,13.3227,1815.6980191702885
139,沙洋秦江药业有限公司,168,荆门市,72909.0,137.0,2.2579,1209.1323796448028
140,湖北天润生态农业开发有限公司,165,宜昌市,163504.0,443.0,3.1664,1237.99898938858
141,江苏联众建材有限公司,80,宿迁市,54567.0,151.0,0.82,960.0
142,韶关铭源有色金属有限公司,188,韶关市,74130.0,262.0,3.33585,722.454546817153
143,韶关市西马克重工有限公司,188,韶关市,34654.0,370.0,2.016,2142.8571428571427
144,福州鑫田沥青有限公司,108,福州市,103155.0,189.0,2.0021,1588.3322511363067
145,福建富源兴冶金材料有限公司,111,三明市,199376.0,265.0,2.8268,1428.006226121409
146,湖南涟湘河食品有限公司,176,湘潭市,58669.0,338.0,0.6667,1649.9175041247938
147,安徽宝途汽车零部件有限公司,93,芜湖市,163229.0,45.0,2.2395,1439.964277740567
148,山东鑫乐新能源科技有限公司,131,枣庄市,55904.0,118.0,2.872,2506.963788300836
149,临清市鼎泰机械有限公司,142,聊城市,59946.0,322.0,4.6021,1468.8946350579083
150,徐州中宇石油化工科技有限公司,70,徐州市,1081638.0,333.0,5.7333,1756.4055604974446
151,包头成功铝业有限公司,25,包头市,2039470.0,282.0,20.8929,3437.5004905972846
152,辽宁山川装备制造有限公司,35,鞍山市,35686.0,44.0,0.522053,2050.000670430014
153,丹东华盛铁路器材有限公司,38,丹东市,36393.0,379.0,3.0593,3210.0313797273884
154,辽宁鸿瑞科技开发有限公司,46,葫芦岛市,36500.0,105.0,1.8084,1465.3837646538375
155,金田集团盘锦塑业有限公司,43,盘锦市,1178063.0,385.0,11.8672,1744.8522819199138
156,盘锦宝宇化工有限公司,43,盘锦市,226898.0,228.0,4.6365,1484.1151730831448
157,湖南立敏达电子科技有限公司,183,郴州市,42019.0,152.0,1.548854,1846.5265286463407
158,绵阳蓝奥重型机械制造有限公司,230,绵阳市,31530.0,307.0,1.668,1370.032973621103
159,邻水巨能新型建材有限公司,238,广安市,149519.0,125.0,1.493,840.0535833891493
160,罗江县美丽居建材有限公司,229,德阳市,201605.0,42.0,1.3333,840.0585014625367
161,华蓥市顺力紧固件有限公司,238,广安市,228453.0,69.0,1.3663,841.6892336968455
162,乐山市五州纺织有限责任公司,234,乐山市,31646.0,163.0,1.26,1065.0
163,四川圣道铝业有限公司,236,眉山市,411514.0,201.0,3.2714,1204.3773308063826
164,河南红然铝业有限公司,156,三门峡市,32910.0,370.0,6.2493,1651.3849551149729
165,濮阳市东宝科技发展有限公司,153,濮阳市,181510.0,160.0,6.9439,1463.1547113293682
166,乐平锦溪商品混凝土有限公司,118,景德镇市,471465.0,249.0,4.7822,1440.008991677471
167,浙江龙游洁仕特新材料有限公司,88,衢州市,48271.0,47.0,0.3847,2427.8658695087083
168,嘉兴金州聚合材料有限公司,84,嘉兴市,270107.0,243.0,9.1057,3450.0
169,湖州富得利木业有限公司,85,湖州市,33009.0,158.0,4.254,2773.8598965679366
170,山东尤特尔生物科技有限公司,135,济宁市,78752.0,103.0,8.51,2961.222091656874
171,成武县华源纺织有限公司,144,菏泽市,93513.0,65.0,3.073,1926.456231695412
172,重庆帅邦机械有限公司,224,重庆市,156830.0,463.0,1.3758,3568.832679168484
173,恩平市安马陶瓷有限公司,193,江门市,179404.0,266.0,6.5333,2040.0104082163684
174,涟水新融美纺织有限公司,75,淮安市,107821.0,143.0,6.6666,960.0
175,大丰市新永信服饰有限公司,76,盐城市,25000.0,117.0,1.615,1490.030959752322
176,江苏卞老二工贸有限公司,75,淮安市,24775.0,328.0,1.4126,1203.45462268158
177,柳州金特机械有限公司,209,柳州市,116084.0,245.0,7.3939,1201.2604985190496
178,福建省金轩家俬有限公司,111,三明市,448216.0,261.0,4.0,1353.75
179,福建省欧曼陶瓷有限公司,113,漳州市,67784.0,180.0,2.0886,962.367135880494
180,福建康健实业有限公司,116,宁德市,102542.0,278.0,2.0835,3901.511879049676
181,福建宜久工贸有限公司,111,三明市,34080.0,268.0,1.8861,660.0
182,福建省南安市梓鑫石材有限公司,112,泉州市,58795.0,343.0,2.3191,3751.455305937648
183,福建创隆纺织有限公司,115,龙岩市,122627.0,244.0,5.455,600.0
184,濮阳市宇宙生物能源有限公司,153,濮阳市,61259.0,1.0,8.3479,2261.295894775932
185,海宁市鲲鹏塑业有限公司,84,嘉兴市,82473.0,134.0,2.4034,3807.106598984772
186,湖北中正化工设备有限公司,167,鄂州市,108235.0,160.0,6.1063,2472.855902919935
187,大连锦冠新材料有限公司,34,大连市,55160.0,124.0,5.159088,1680.006233659903
188,大连薪裕桥线缆制造有限公司,34,大连市,77554.0,290.0,2.7096,3850.0
189,乐陵市德润健康食品有限公司,141,德州市,83159.0,93.0,6.6833,1499.2593479269224
190,临沂市永立液压机械制造有限公司,140,临沂市,31804.0,380.0,1.2699,2527.7580911882824
191,阳谷动力博士滤清器有限公司,142,聊城市,52530.0,224.0,1.68491,1169.8310295505398
192,菏泽华升玻璃有限公司,144,菏泽市,94076.0,575.0,6.7966,2280.5520407262457
193,泰安优乐美安工贸有限公司,136,泰安市,569833.0,254.0,4.7362,1600.4391706431315
194,永胜县腾达洗煤有限责任公司,254,丽江市,88338.0,223.0,1.2373,1124.999595894286
195,美达王（广州）钢材制品有限公司,187,广州市,701023.0,231.0,1.9245,6001.558846453625
196,连云港康达智精密技术有限公司,74,连云港市,132381.0,39.0,4.1068,2885.4582643420667
197,江苏长乐纤维科技有限公司,72,苏州市,3104534.0,126.0,16.1211,2520.2994832858803
198,泗洪县凌云电子加工厂,80,宿迁市,83794.0,194.0,0.14324,959.9273945825188
199,淳安县荣华纺织有限公司,81,杭州市,175036.0,284.0,3.3333,1310.1131011310113
200,杭州国康合成革有限公司,81,杭州市,181365.0,162.0,3.4417,1769.4743876572625
201,杭州高卡粉料有限公司,81,杭州市,78410.0,414.0,2.0,3835.0
202,黑龙江省恒辉陶瓷有限公司,64,牡丹江市,100095.0,393.0,6.9973,1313.0064453432035
203,拜泉县鸿翔亨利米业有限公司,56,齐齐哈尔市,167834.0,254.0,4.8544,1207.2876153592615
204,四川省万阳电缆有限公司,236,眉山市,333131.0,95.0,4.857961,959.9912391227512
205,四川科地亚石油制品有限公司,229,德阳市,100010.0,27.0,1.8031,1650.2135211580055
206,四川强泰科技有限责任公司,228,泸州市,70811.0,144.0,3.2748,842.7995602784903
207,济南飞鹤玻璃工艺制品有限公司,128,济南市,53835.0,150.0,0.4258,939.4081728511038
208,济南铸诚集团钢结构有限公司,128,济南市,44218.0,166.0,4.437,1401.848095560063
209,贵州卓豪农业科技有限公司,245,遵义市,39049.0,409.0,3.9177,1350.0040840288946
210,焦作云翔纺织有限责任公司,152,焦作市,243872.0,135.0,11.3937,918.0512037353976
211,孟津新领域汽车材料有限公司,147,洛阳市,131408.0,1.0,0.426575,1781.632772666003
212,西华县金鑫车业有限公司,160,周口市,534149.0,324.0,4.4531,2400.1257550919586
213,玉山县锐航工贸有限公司,127,上饶市,45011.0,447.0,1.8253,889.1689037418507
214,江西杜马机械制造有限公司,127,上饶市,55016.0,301.0,3.0673,891.3376585270432
215,江西省龙之丞实业有限公司,120,九江市,28512.0,254.0,3.3334,960.5807883842324
216,高安旺大生物科技有限公司,125,宜春市,303270.0,214.0,2.6667,1211.2348595642554
217,江西鸿伟绿色食品科技有限公司,120,九江市,272827.0,137.0,11.9958,840.0
218,青岛泰浩杰新材料有限公司,129,青岛市,82819.0,85.0,3.3333,1800.0
219,锦州丰汇基管桩有限公司,39,锦州市,120703.0,163.0,4.04995,1570.0001234583144
220,盘锦义朋石化有限公司,43,盘锦市,461280.0,348.0,1.0,582.972
221,泰安金福隆制衣有限公司,136,泰安市,38368.0,201.0,1.216,1725.0
222,曲阜圣香远生物科技有限公司,135,济宁市,111322.0,186.0,6.1635,2401.233065628296
223,山东锐杨医药科技有限公司,141,德州市,367243.0,324.0,1.91557,1021.5236196014764
224,山东梁山万达碳素有限公司,135,济宁市,172501.0,169.0,5.6,1526.7857142857144
225,潍坊天瑞重工凿岩机械有限公司,134,潍坊市,29700.0,384.0,2.0,4200.0
226,南宁统一企业有限公司,208,南宁市,377375.0,304.0,10.7554,1687.52440634472
227,施朗格（漳州）建材科技有限公司,113,漳州市,115212.0,234.0,9.5716,2530.005432738518
228,福建彩联陶瓷有限公司,113,漳州市,441408.0,400.0,9.7671,1060.0
229,福建省新纶纺织科技有限公司,115,龙岩市,461122.0,388.0,14.41511,1480.3910618788202
230,江苏圣行航空动力机械制造有限公司,75,淮安市,77725.0,543.0,2.2,960.0
231,江苏凯乐汽车部件科技有限公司,75,淮安市,198415.0,15.0,6.2895,1200.4133873916844
232,河北贝斯顿热能设备有限公司,7,保定市,218763.0,363.0,4.6667,1799.987142948979
233,芜湖市龙港纳米新型建材有限责任公司,93,芜湖市,107137.0,264.0,1.0,930.0
234,镇安益汇农工商有限公司,267,商洛市,173217.0,269.0,0.8135,1019.0534726490472
235,丽水云中马布业有限公司,91,丽水市,674210.0,286.0,10.0294,2249.9999999999995
236,东阳市求是拉链有限公司,87,金华市,23183.0,200.0,2.0208,2580.020783847981
237,山东万洲钢结构有限公司,140,临沂市,196472.0,304.0,3.155,1651.3470681458002
238,浙江丽康鞋材有限公司,91,丽水市,70405.0,216.0,2.4771,1211.0936175366355
239,恒耐集团渑池耐材科技有限公司,156,三门峡市,46350.0,381.0,8.1763,1690.2510915695366
240,濮阳牧鹤饲料有限公司,153,濮阳市,243604.0,111.0,1.908675,1514.139389890893
241,嘉祥鸿宇金属制品有限公司,135,济宁市,243167.0,372.0,4.3688,1648.0498077275224
242,爱不停（山东）蛋白质饲料有限公司,141,德州市,85903.0,125.0,1.3239,2190.4977717350253
243,烟台和瑞汽车零部件有限公司,133,烟台市,54742.0,114.0,3.1,2074.1935483870966
244,山东泰北环保设备股份有限公司,134,潍坊市,24410.0,435.0,2.7922,4430.000000000001
245,共和机械（山东）有限公司,135,济宁市,39029.0,147.0,0.7486,2841.9716804702107
246,山东新街塑胶有限公司,140,临沂市,233261.0,20.0,4.0704,1523.1918238993712
247,珠海华润包装材料有限公司,190,珠海市,2570339.0,377.0,19.7781,4799.987865366239
248,勤兴软胶（阳江）有限公司,201,阳江市,75890.0,350.0,4.636838,2201.9315749223933
249,天津市盛松木业有限公司,1,天津市,119585.0,176.0,9.29203,2055.5250036859543
250,江苏西竹纸业有限公司,80,宿迁市,54037.0,155.0,3.4667,959.9907693195258
251,徐州恒瑞洗煤有限公司,70,徐州市,285840.0,357.0,1.16664,1191.4558047041075
252,河北利土生物科技有限公司,2,石家庄市,370379.0,433.0,3.3333,1560.0156001560017
253,南充市红太阳文教制品有限公司,235,南充市,79141.0,31.0,4.0209,975.0055957621428
254,四川望昌干燥设备有限公司,236,眉山市,359034.0,90.0,3.08,960.0
255,四川渝成机械有限公司,238,广安市,132902.0,402.0,1.1839,840.020271982431
256,四川盛丰印务有限公司,229,德阳市,113930.0,197.0,5.0721,1650.0325309043592
257,乐山市欧宝龙儿童用品有限公司,234,乐山市,49882.0,323.0,1.2933,1320.0340214953994
258,四川伊仕木业有限公司,228,泸州市,52181.0,316.0,3.3565,840.1608818709965
259,福建莆田市成联包装有限公司,110,莆田市,59540.0,267.0,5.9433,1020.0
260,漳州正霸建材科技有限公司,113,漳州市,133410.0,264.0,8.4039,1200.0023798474515
261,宁德市银丰纺织有限公司,116,宁德市,52870.0,101.0,0.506,1500.0
262,福建省乐鑫新型建材有限公司,108,福州市,103662.0,341.0,6.8509,1801.2231969522254
263,安徽永昌金属制品有限公司,107,宣城市,108660.0,252.0,2.0,940.0
264,安徽亚兰光电科技制造有限公司,107,宣城市,22103.0,208.0,3.7322,1199.9999999999998
265,淮北市美源食品制造有限公司,97,淮北市,142578.0,187.0,2.1938,961.8014404230104
266,重庆正隆纸业有限公司,224,重庆市,241914.0,313.0,7.2598,3310.0085401801703
267,重庆骏达木业有限公司,224,重庆市,163385.0,183.0,7.0593,1276.3305143569476
268,重庆哈韦斯特铝业有限公司,224,重庆市,1525768.0,319.0,7.8384,3004.439681567667
269,双峰县家宝艺陶瓷有限公司,186,娄底市,200817.0,74.0,5.6194,1279.4960316047975
270,陕西联塑科技实业有限公司,261,咸阳市,398247.0,34.0,25.3301,1055.7400089221912
271,江西佳维诚电子科技有限公司,127,上饶市,217377.0,168.0,6.6827,960.0011971209242
272,柳州东风化工股份有限公司,209,柳州市,36537.0,258.0,7.85166,1201.0199117129373
273,山东华硕生物科技有限责任公司,144,菏泽市,68009.0,377.0,3.0,915.0
274,昌邑义泰祥家纺有限公司,134,潍坊市,41125.0,518.0,16.2375,1540.261739799846
275,昌邑凯特新材料有限公司,134,潍坊市,232235.0,242.0,5.748,1550.1043841336116
276,现代派沃泰自动变速箱（山东）有限公司,138,日照市,7282607.0,166.0,20.6373,2490.635887446517
277,宁夏广银铝业有限公司,281,银川市,3872143.0,51.0,23.2279,379.50481963500783
278,宁夏国圣食品有限公司,284,固原市,56581.0,254.0,22.2011,600.0018017125277
279,联基实业（江西）有限公司,124,吉安市,45132.0,58.0,6.16297,959.9942884680602
280,南通容润汽车配件有限公司,73,南通市,73515.0,78.0,1.0667,1462.454298303178
281,东台市苏泰饲料有限公司,76,盐城市,90351.0,429.0,3.75,1680.0
282,浙江旭峰布业有限公司,91,丽水市,555251.0,311.0,6.3301,2250.0
283,丽水永强化工科技有限公司,91,丽水市,31199.0,128.0,1.48169,3507.953755508912
284,浙江汪洋高分子材料有限公司,84,嘉兴市,27000.0,234.0,1.2,2800.0
285,四川兰晨管业有限公司,225,成都市,21850.0,408.0,5.36322,1800.0007458206076
286,揭阳市粤光特殊钢实业有限公司,206,揭阳市,50962.0,376.0,1.4851,1548.7172580970978
287,寿县明英新型墙体材料有限公司,104,六安市,48494.0,102.0,1.7781,960.0134975535684
288,芜湖中铁科吉富轨道有限公司,93,芜湖市,33562.0,420.0,9.53068,3400.596809461654
289,邱县立强通用设备有限公司,5,邯郸市,21540.0,178.0,2.06736,851.3272966488662
290,吉林雏鹰农贸有限公司,54,白城市,205436.0,71.0,2.3733,1250.0000000000002
291,吉林省宏信实业有限责任公司,49,四平市,67665.0,85.0,6.0,1680.0
292,漯河盛和食品股份有限公司,155,漯河市,100577.0,291.0,1.990068,2730.0072158338307
293,河南豫冠电力设备有限公司,154,许昌市,51128.0,769.0,4.1522,1490.775974182361
294,河南三源粮油食品有限责任公司,157,南阳市,122741.0,431.0,22.8727,2142.2919025738106
295,安达佳诚化工有限公司,66,绥化市,92251.0,340.0,3.277597,1119.722772506809
296,海林市贵文木业有限公司,64,牡丹江市,199144.0,321.0,2.9495,1569.9735548398032
297,菏泽市德瑞香料有限公司,144,菏泽市,74746.0,279.0,1.5133,915.2183968809884
298,徐州市三成铸业有限公司,70,徐州市,456108.0,246.0,1.394,1226.6857962697277
